Primer Autor	Año Publicación	Tipo Producto	Journal	
Dubois, Nicole C.	2024	CHAP	 	
Andersen, Hanne Voldborg	2019	JOUR	International Journal of Child-Computer Interaction	
Zetsche, Ulrike	2018	JOUR	Clinical Psychology Review	
Jen, Chun-Hui	2010	JOUR	Acta Psychologica	
Xu, Binyan	2020	JOUR	International Journal of Educational Research	
Lezak, Stephen B.	2016	JOUR	Journal of Environmental Psychology	
Powers, Albert	2024	JOUR	Biological Psychiatry	
Hass, Richard W.	2017	JOUR	Cognition	
Sanders, Edel	2012	JOUR	Procedia - Social and Behavioral Sciences	
Mendoza, Joan Manuel F.	2019	JOUR	Journal of Cleaner Production	
Csiszár, Orsolya	2020	JOUR	Knowledge-Based Systems	
Sjödahl, Anna	2023	JOUR	International Journal of Child-Computer Interaction	
Wolfengagen, Viacheslav E.	2018	JOUR	Procedia Computer Science	
Fischer, Rico	2012	JOUR	Cognition	
Rocha Junior, Claudio de Souza	2022	JOUR	Procedia Computer Science	
Nauman, Ali	2024	JOUR	Journal of King Saud University - Computer and Information Sciences	
Sleep, Laurie	2012	JOUR	Teaching and Teacher Education	
Li, Jiajian	2024	JOUR	ICT Express	
Peponi, Angeliki	2022	JOUR	Sustainable Cities and Society	
Qian, Peng	2024	JOUR	Cognition	
De Neys, Wim	2015	CHAP	 	
Kim, Eunyoung	2017	JOUR	International Journal of Innovation Studies	
Keren, Guy	2014	JOUR	Computers in Human Behavior	
Wessel-Tolvig, Bjørn	2016	JOUR	Journal of Pragmatics	
Zhou, Zhenyu	2021	JOUR	Thinking Skills and Creativity	
Zhang, Shun	2021	JOUR	NeuroImage	
Mennies, Rebekah J.	2021	JOUR	Clinical Psychology Review	
Kim, Eunyoung	2015	JOUR	Procedia - Social and Behavioral Sciences	
Yu, Junnan	2019	JOUR	International Journal of Child-Computer Interaction	
Tauro, Flavia	2023	JOUR	Journal of Hydrology	
Jacobs, Rachel H.	2010	JOUR	Behaviour Research and Therapy	
Wakabayashi, Yoshiki	2011	JOUR	Procedia - Social and Behavioral Sciences	
Schulz, Laura	2012	CHAP	 	
Chu, Junyi	2024	JOUR	Trends in Cognitive Sciences	
Grossi, Enzo	2023	JOUR	Cities	
Hauser, Helmut	2024	JOUR	Device	
Maloney, Erin A.	2020	JOUR	Acta Psychologica	
Shu, Ying	2021	JOUR	Thinking Skills and Creativity	
Ward, Thomas	2019	JOUR	Schizophrenia Research	
Zhou, Alvin	2024	JOUR	Public Relations Review	
Lachney, Michael	2023	JOUR	International Journal of Child-Computer Interaction	
Wernli, Didier	2023	JOUR	Journal of Computational Science	
Kashefi, Hamidreza	2012	JOUR	Procedia - Social and Behavioral Sciences	
Pinto, Tiago	2015	JOUR	Decision Support Systems	
Vallet, Flore	2020	JOUR	Futures	
Zhang, Dake	2021	JOUR	The Journal of Mathematical Behavior	
Brier, Søren	2017	JOUR	Progress in Biophysics and Molecular Biology	
Wegerif, Rupert	2010	JOUR	Computers & Education	
Spuzic, S.	2016	JOUR	Technology in Society	
Batty, Michael	2017	JOUR	Landscape and Urban Planning	
Li, Jinhui	2024	JOUR	Social Science & Medicine	
Astle, Duncan E.	2023	JOUR	Trends in Cognitive Sciences	
Kieling, Christian	2015	JOUR	Journal of the American Academy of Child & Adolescent Psychiatry	
Göbl, Barbara	2023	JOUR	International Journal of Child-Computer Interaction	
Mitchell, Melanie	2006	JOUR	Artificial Intelligence	
Cottam, Ron	2022	JOUR	Biosystems	
McGowen, Mercedes A.	2013	JOUR	The Journal of Mathematical Behavior	
Iivari, Netta	2023	JOUR	International Journal of Child-Computer Interaction	
Martín-Gamboa, Mario	2021	CHAP	 	
Larkins, D. Brian	2010	JOUR	Procedia Computer Science	
Kieling, Christian	2015	JOUR	Journal of the American Academy of Child & Adolescent Psychiatry	
Goldschmidt, Gabriela	2017	JOUR	She Ji: The Journal of Design, Economics, and Innovation	
Ruiz, Francisco J.	2018	JOUR	Journal of Contextual Behavioral Science	
Cruz, Eric Augusto Melchor	2024	JOUR	Electric Power Systems Research	
Beck, Sarah R.	2011	JOUR	Journal of Experimental Child Psychology	
Shamir, Gilad	2022	JOUR	International Journal of Child-Computer Interaction	
Penczynski, Stefan P.	2016	JOUR	Journal of Economic Behavior & Organization	
Kyriazis, Marios	2017	JOUR	Mechanisms of Ageing and Development	
Bleil de Souza, Clarice	2012	JOUR	Automation in Construction	
Picklo, Matthew J.	2024	JOUR	Journal of Computational Physics	
Schaper, Marie-Monique	2023	JOUR	International Journal of Child-Computer Interaction	
Stussi, Yoann	2024	JOUR	Neuroscience & Biobehavioral Reviews	
Bulley, Adam	2017	JOUR	Consciousness and Cognition	
Zhang, Meng	2021	JOUR	Thinking Skills and Creativity	
McDonald, Ashley Ringer	2022	JOUR	Current Opinion in Structural Biology	
Milz, P.	2016	JOUR	NeuroImage	
Horne, Zachary	2019	JOUR	Cognition	
Guillén-Gosálbez, Gonzalo	2019	JOUR	Current Opinion in Chemical Engineering	
Kovalchuk, Sergey V.	2024	JOUR	Journal of Computational Science	
Whitney, Hunter	2013	CHAP	 	
Parashar, Bhakti	2024	CHAP	 	
Ware, Colin	2021	CHAP	 	
Monteiro-Junior, Renato Sobral	2020	JOUR	Medical Hypotheses	
Raoelison, Matthieu	2020	JOUR	Cognition	
Ding, Meixia	2023	CHAP	 	
Bossaerts, Peter	2024	JOUR	Journal of Behavioral and Experimental Finance	
Bicer, Ali	2024	JOUR	Thinking Skills and Creativity	
Lee, N.Y. Louis	2017	CHAP	 	
Helvaci Ozacar, Basak	2023	JOUR	International Journal of Child-Computer Interaction	
Li, Weijuan	2022	JOUR	Thinking Skills and Creativity	
Hobson, Elizabeth A.	2016	JOUR	Trends in Ecology & Evolution	
Arantes, Janine Aldous	2023	JOUR	Qualitative Research Journal	
Anandhi, Aavudai	2017	JOUR	Ecological Modelling	
Lissack, Michael	2019	JOUR	She Ji: The Journal of Design, Economics, and Innovation	
Laurent, Manon	2022	JOUR	Learning and Instruction	
Abraham, Anna	2008	JOUR	Brain Research	
Selicati, Valeria	2021	JOUR	Journal of Cleaner Production	
Lambert, Simon	2021	JOUR	Injury	
Warren, Elizabeth A.	2006	JOUR	The Journal of Mathematical Behavior	
Mashal, Nira	2011	JOUR	Research in Developmental Disabilities	
Guo, Minjian	2021	JOUR	Thinking Skills and Creativity	
Hong, David S.	2014	JOUR	Journal of the American Academy of Child & Adolescent Psychiatry	
Pennock, Gordon R.	2018	JOUR	Mechanism and Machine Theory	
Dawes, Robyn M.	2015	CHAP	 	
Elliott, Truitt J.	2024	JOUR	Biophysical Journal	
Bhutto, Samuel M.	2024	JOUR	Chem Catalysis	
Henrique, Brendan	2023	JOUR	International Journal of Child-Computer Interaction	
Dunn, Patrick J.	2023	CHAP	 	
Hastings, Orestes P.	2024	JOUR	Social Science Research	
Barrios Hernandez, Carlos Roberto	2006	JOUR	Design Studies	
Lissack, Michael	2019	JOUR	She Ji: The Journal of Design, Economics, and Innovation	
Lesinski, Gene	2015	JOUR	Procedia Computer Science	
Peters, Jan	2010	JOUR	Neuron	
Nappi, Carmela	2020	JOUR	Journal of Nuclear Cardiology	
Bıçakcı, A. Salih	2022	JOUR	Nuclear Engineering and Technology	
Buckingham, Lawrence	2014	JOUR	Procedia Computer Science	
Wang, Meijuan	2017	JOUR	Neuropsychologia	
Witzigmann, Dominik	2018	JOUR	Journal of Controlled Release	
Cowan, Nelson	2017	CHAP	 	
Pollarolo, Enrico	2024	JOUR	Entertainment Computing	
Sladek, Ruth M.	2008	JOUR	American Journal of Infection Control	
Vanharanta, Markus	2010	JOUR	Industrial Marketing Management	
Karvelis, Povilas	2023	JOUR	Neuroscience & Biobehavioral Reviews	
Cheshmehzangi, Ali	2016	JOUR	Journal of Cleaner Production	
Chen, XiaoQi	2008	JOUR	IFAC Proceedings Volumes	
Bar, Moshe	2010	JOUR	Neuron	
Moutoussis, Michael	2020	JOUR	Biological Psychiatry	
Yin, Ruiyu	2016	CHAP	 	
Gervais, Will M.	2015	JOUR	Cognition	
Azar, Ofer H.	2008	JOUR	Journal of Economic Psychology	
Buchlak, Quinlan D.	2020	JOUR	The American Journal of Surgery	
Bókkon, I.	2013	JOUR	Cognitive Systems Research	
Pierre-Robertson, Petronetta	2024	CHAP	 	
Tellnes, Lars Gunnar Furelid	2024	JOUR	Sustainable Production and Consumption	
Hall, A.	2013	JOUR	Propulsion and Power Research	
Taylor, Merilyn	2010	JOUR	Procedia - Social and Behavioral Sciences	
Cederman, Lars-Erik	2023	JOUR	Journal of Computational Science	
Rzepa, Henry S.	2023	JOUR	Canadian Journal of Chemistry	
Greene, Jeffrey Alan	2010	JOUR	Computers & Education	
Laspidou, Chrysi S.	2020	JOUR	Science of The Total Environment	
Takeuchi, Hikaru	2017	JOUR	NeuroImage	
Cafiero, Florian	2023	JOUR	Journal of Computational Science	
Debnath, Ripan	2023	JOUR	Journal of Urban Management	
Guo, Laura X.	2023	CHAP	 	
Leischow, Scott J.	2008	JOUR	American Journal of Preventive Medicine	
Wolfengagen, Viacheslav	2022	JOUR	Cognitive Systems Research	
Goodchild, Michael F.	2011	JOUR	Procedia - Social and Behavioral Sciences	
Margittai, Zsofia	2016	JOUR	Psychoneuroendocrinology	
Xu, Fan	2024	JOUR	Computers in Human Behavior Reports	
Ware, Colin	2013	CHAP	 	
Stavert, Tom	2023	JOUR	RSC Sustainability	
Yip, Sarah W.	2023	JOUR	Biological Psychiatry Global Open Science	
Du, Dou	2023	JOUR	Computer Physics Communications	
Marmion, Robert A.	2013	JOUR	Developmental Biology	
Allahviranloo, Tofigh	2024	CHAP	 	
Kong, Siu-Cheung	2024	JOUR	Computers & Education	
Mammino, Liliana	2022	JOUR	Sustainable Chemistry and Pharmacy	
Huang, Weixin	2012	JOUR	Frontiers of Architectural Research	
Saxena, Shatakshi	2023	JOUR	Renewable and Sustainable Energy Reviews	
Lloyd, Peter	2017	JOUR	Design Studies	
Fly, Alyce	2017	JOUR	Journal of Nutrition Education and Behavior	
Czakon, Wojciech	2023	JOUR	Industrial Marketing Management	
Johnson Restrepo, D. Dylan	2020	JOUR	Journal of Computational Science	
Lowalekar, Harshal	2017	JOUR	International Journal of Production Economics	
Bago, Bence	2018	JOUR	Neuropsychologia	
Fradkin, Isaac	2023	JOUR	Biological Psychiatry	
Browning, Jacob	2023	JOUR	Artificial Intelligence	
Lamb, Richard L.	2014	JOUR	Computers & Education	
Aziz, Remon Fayek	2013	JOUR	Alexandria Engineering Journal	
Majzoub, Omar	2023	JOUR	Frontiers of Architectural Research	
Lu, Wen-Yen	2023	JOUR	Computers and Education: Artificial Intelligence	
Zhang, Kunbei	2015	JOUR	Computer Law & Security Review	
Fleming, Stephen M.	2024	JOUR	Trends in Cognitive Sciences	
Kavga, Angeliki	2023	JOUR	Simulation Modelling Practice and Theory	
De Neys, Wim	2008	JOUR	Cognition	
Weber, Friederike	2014	JOUR	Journal of Anxiety Disorders	
Rajput, Amarjitsing	2023	JOUR	OpenNano	
Turner, Pat	2018	JOUR	IFAC-PapersOnLine	
Preisig, Heinz A.	2012	CHAP	 	
qFiasco, Flash	2018	JOUR	Artificial Intelligence	
Bourgeade, Adrien	2023	JOUR	Control Engineering Practice	
Regier, Dean A.	2019	JOUR	Journal of Economic Behavior & Organization	
West, Geoffrey B	2012	JOUR	The Lancet	
Nedyalkova, Miroslava	2024	JOUR	Digital Discovery	
De Luca, Gabriele	2021	JOUR	Technology in Society	
Yoshida, Kensuke	2023	JOUR	Current Opinion in Neurobiology	
Hartson, Rex	2012	CHAP	 	
Tushar, Wayes	2020	JOUR	Energy	
Summerer, L.	2014	JOUR	Acta Astronautica	
Champagne, Marc	2019	JOUR	Studies in History and Philosophy of Science Part A	
Awad, Edmond	2022	JOUR	Trends in Cognitive Sciences	
Vatutin, Alexander	2021	JOUR	Procedia Computer Science	
de Nobel, Jacob	2024	JOUR	Hearing Research	
Dumas, Denis	2018	JOUR	Contemporary Educational Psychology	
Chopard, Bastien	2024	JOUR	Journal of Computational Science	
Khalil, Radwa	2022	JOUR	Neuroscience & Biobehavioral Reviews	
Chen, Janice	2024	JOUR	Trends in Cognitive Sciences	
Wolfengagen, Viacheslav E.	2024	JOUR	Cognitive Systems Research	
Flach, John	2017	JOUR	Applied Ergonomics	
Roese, Neal J.	2017	CHAP	 	
Bayaga, Anass	2024	JOUR	Computers in Human Behavior Reports	
Hao, Jia	2017	JOUR	Advanced Engineering Informatics	
Carney, Timothy Jay	2014	JOUR	Journal of Biomedical Informatics	
Hemmo, Meir	2023	JOUR	Studies in History and Philosophy of Science	
Hemery, Mathieu	2024	JOUR	Theoretical Computer Science	
Na, Soojung	2022	JOUR	Schizophrenia Research	
Hales, C.A.	2023	JOUR	Neuroscience & Biobehavioral Reviews	
Pagani, Margherita	2009	JOUR	Technological Forecasting and Social Change	
Fish, Jacob	2024	CHAP	 	
Dell'Aversana, Paolo	2013	CHAP	 	
He, Rui	2024	JOUR	Psychiatry Research	
Tiejun, Zhu	2021	JOUR	Technological Forecasting and Social Change	
Soriano, S.G.	2017	JOUR	British Journal of Anaesthesia	
Karunathilake, Hirushie	2019	JOUR	Energy and Buildings	
Saleem, Sumayya	2024	JOUR	Telematics and Informatics Reports	
Şahin, Derya	2024	CHAP	 	
Melo, Marcelo C.R.	2023	JOUR	Biophysical Journal	
Miao, Luwei	2024	JOUR	Desalination	
Cristianini, Nello	2016	JOUR	New Scientist	
Arastoopour Irgens, Golnaz	2022	JOUR	International Journal of Child-Computer Interaction	
de Carvalho, Leonardo Lana	2021	JOUR	Cognitive Systems Research	
Yan, Jason	2024	JOUR	Children and Youth Services Review	
DeWoskin, Robert S.	2024	CHAP	 	
Eppe, Manfred	2018	JOUR	Artificial Intelligence	
Bonhage, Corinna	2016	JOUR	NeuroImage	
Ackerman, Rakefet	2017	JOUR	Trends in Cognitive Sciences	
Raab, Markus	2021	CHAP	 	
Shariati, S.	2016	JOUR	IFAC-PapersOnLine	
Krasich, Kristina	2024	JOUR	Cognition	
Chen, Chong	2022	JOUR	Journal of Psychiatric Research	
David, Preetha Evangeline	2024	CHAP	 	
Schachter, J.A.	2016	JOUR	Renewable and Sustainable Energy Reviews	
De Giorgi, Enrico	2008	JOUR	Games and Economic Behavior	
Altun, Sevgi	2024	JOUR	Digital Applications in Archaeology and Cultural Heritage	
Favero, Matteo	2024	JOUR	Building and Environment	
Meinke, Holger	2019	CHAP	 	
Otani, Tomohiro	2024	JOUR	Medical Engineering & Physics	
Kaspersen, Magnus Høholt	2022	JOUR	International Journal of Child-Computer Interaction	
Goñi, Julian “Iñaki”	2024	JOUR	Futures	
Giannantoni, Corrado	2014	JOUR	Ecological Modelling	
Oprisan, Sorinel A.	2022	JOUR	Journal of Computational Science	
Funk, Jeffrey L.	2015	JOUR	Futures	
Mammino, Liliana	2023	JOUR	Sustainable Chemistry and Pharmacy	
Lockwood, Elise	2021	JOUR	The Journal of Mathematical Behavior	
Cimpian, Andrei	2012	JOUR	Cognitive Psychology	
Aish, Robert	2017	JOUR	Design Studies	
Hall, Anna F.	2024	JOUR	Trends in Cognitive Sciences	
Anane, Walid	2023	JOUR	Automation in Construction	
Dubljević, Sanja	2023	JOUR	Energy and Buildings	
Ribeiro, Luis	2011	JOUR	Computers in Industry	
Checiu, Denisa	2024	JOUR	Neurocomputing	
Ullah, Inam	2024	JOUR	Computers in Human Behavior	
Harry, Stefan Andrew	2022	JOUR	The Journal of Organic Chemistry	
Mathias, Brian	2023	JOUR	Trends in Cognitive Sciences	
Koster-Hale, Jorie	2014	JOUR	Cognition	
Dasgupta, Subrata	2020	CHAP	 	
Anane, Walid	2022	JOUR	Procedia Computer Science	
Hemmo, Meir	2019	JOUR	Studies in History and Philosophy of Science Part B: Studies in History and Philosophy of Modern Physics	
Duankhan, Poomin	2024	JOUR	Expert Systems with Applications	
Feng, Junjie	2024	JOUR	Renewable Energy	
Ismailova, Larisa	2022	JOUR	Cognitive Systems Research	
Wu, Yu-Chou	2011	JOUR	Energy and Buildings	
Konstantinidou, Evi	2022	JOUR	Computers & Education	
Bianciardi, Alessandro	2017	JOUR	Bioinspired, Biomimetic and Nanobiomaterials	
Fletcher, David F.	2022	JOUR	Chemical Engineering Research and Design	
Meng, Charlotte C.	2023	JOUR	Journal of Urban Economics	
Govindan, Rajesh	2019	JOUR	Renewable and Sustainable Energy Reviews	
Moingeon, Philippe	2022	JOUR	Drug Discovery Today	
Kellogg, Glen E.	2023	JOUR	SLAS Discovery	
Bucciarelli, Monica	2022	JOUR	International Journal of Child-Computer Interaction	
Ying, Shun	2024	JOUR	Heliyon	
Ingrao, Carlo	2018	JOUR	Journal of Cleaner Production	
Mannodi-Kanakkithodi, Arun	2021	JOUR	Trends in Chemistry	
Poeppel, David	2022	JOUR	Trends in Cognitive Sciences	
Liu, Hongyan	2023	JOUR	Displays	
Davis, Isaac	2023	JOUR	Cognition	
Chang, Ray M.	2014	JOUR	Decision Support Systems	
Zhang, X.	2022	JOUR	Computational Materials Science	
Berger, Bonnie	2022	JOUR	Cell Systems	
Kao, Chang-Hao	2023	JOUR	Neuroscience & Biobehavioral Reviews	
Desai, Manan H.	2020	JOUR	Seminars in Thoracic and Cardiovascular Surgery	
Mannila, Linda	2023	JOUR	Computers and Education Open	
Pinky, 	2024	CHAP	 	
Koppl, Roger	2008	JOUR	Journal of Economic Behavior & Organization	
Wu, Yin	2021	JOUR	Addictive Behaviors	
Pileggi, Salvatore F.	2021	JOUR	Expert Systems with Applications	
Aydogan, Gökhan	2018	JOUR	Hormones and Behavior	
Hsu, Ting-Chia	2021	JOUR	Computers and Education: Artificial Intelligence	
Wiggins, Geraint A.	2020	JOUR	Physics of Life Reviews	
Estes, Zachary	2011	CHAP	 	
Nyblom, Åsa	2014	JOUR	Journal of Transport Geography	
Cárdenas-Sainz, Brandon Antonio	2022	JOUR	International Journal of Child-Computer Interaction	
Bewaji, Oluwasegun	2024	JOUR	Latin American Journal of Central Banking	
Mayo, Oded	2024	JOUR	Neuroscience & Biobehavioral Reviews	
Banker, Sarah M.	2022	JOUR	iScience	
Mouakher, A.	2019	JOUR	Information Sciences	
Kurth-Nelson, Zeb	2023	JOUR	Neuron	
Marupaka, Nagendra	2012	JOUR	Neural Networks	
Bank, Claudia	2014	JOUR	Trends in Genetics	
Kovalchuk, Sergey V.	2023	JOUR	Journal of Computational Science	
Abel, Dennis	2024	JOUR	Renewable and Sustainable Energy Reviews	
Red'ko, Vladimir G.	2023	JOUR	Cognitive Systems Research	
Chandrasegaran, Senthil	2023	JOUR	Design Studies	
Seriès, Peggy	2024	JOUR	Schizophrenia Research	
Peters, Megan A.K.	2022	JOUR	Neuroscience & Biobehavioral Reviews	
Fitrianto, Anwar	2016	JOUR	Procedia Economics and Finance	
Chang, Zefang	2023	JOUR	Neural Networks	
Fourny, Ghislain	2020	JOUR	Journal of Mathematical Psychology	
Scarr, Graham	2017	JOUR	Journal of Applied Biomedicine	
Lazebnik, Teddy	2023	JOUR	Ecological Modelling	
Stumpf, Michael P.H.	2021	JOUR	Current Opinion in Systems Biology	
Masel, Joanna	2007	JOUR	Journal of Economic Behavior & Organization	
Hermann, Erik	2024	JOUR	Journal of Business Research	
Möller, Tim Julian	2021	JOUR	Consciousness and Cognition	
Tontini, Gian Eugenio	2021	JOUR	Best Practice & Research Clinical Gastroenterology	
Yao, Yuyou	2023	JOUR	Computer Aided Geometric Design	
Lecorchick, Douglas	2020	JOUR	Procedia Computer Science	
Rosenblau, Gabriela	2023	JOUR	Neuroscience & Biobehavioral Reviews	
Perkins, Adam M.	2015	JOUR	Trends in Cognitive Sciences	
O'Hara, Ian	2022	JOUR	The Journal of Academic Librarianship	
Shklovskiy-Kordi, Nikita E.	2022	JOUR	Biosystems	
Ismailova, Larisa	2022	JOUR	Procedia Computer Science	
Wang, Wei	2021	JOUR	Journal of Controlled Release	
Zechmeister, C.	2023	JOUR	Automation in Construction	
Ranjan, Priya	2024	JOUR	Procedia Computer Science	
Ocak, Ceren	2023	JOUR	Computers and Education: Artificial Intelligence	
Manly, Charles J.	2008	JOUR	Drug Discovery Today	
Malgaroli, Matteo	2022	JOUR	Current Opinion in Psychology	
Banerjee, Romi	2017	JOUR	Information Sciences	
Tohidifar, Ali	2024	JOUR	Automation in Construction	
Schwab, Thomas	2021	JOUR	Journal of Public Economics	
Kaczanowska, Joanna	2022	JOUR	Cell Reports	
Madsen, Anders Koed	2022	JOUR	Cities	
Robson, Drew N.	2022	JOUR	Current Opinion in Neurobiology	
FeldmanHall, Oriel	2021	JOUR	Trends in Cognitive Sciences	
Raju, Vaishakh	2022	JOUR	Materials Today: Proceedings	
Kumar, Rajiv	2024	CHAP	 	
Schauerte, Nico	2023	JOUR	International Journal of Research in Marketing	
Bers, Marina U.	2019	JOUR	Computers & Education	
Roy Chowdhury, Pinaki	2023	JOUR	Cognitive Systems Research	
Schwabe, Lars	2013	JOUR	Trends in Cognitive Sciences	
Love, Tyler S.	2022	JOUR	International Journal of Child-Computer Interaction	
Narayanamurthy, Gopalakrishnan	2018	JOUR	Operations Research for Health Care	
Hao, Xinyue	2024	JOUR	Technology in Society	
Chen, Mingkai	2022	JOUR	Physical Communication	
Cecchi, Guillermo A.	2023	JOUR	Schizophrenia Research	
Zhang, Qian	2023	JOUR	Technology in Society	
Cabrera, Derek	2008	JOUR	Evaluation and Program Planning	
Omer, Rebaz Anwar	2024	JOUR	Results in Surfaces and Interfaces	
Long, Qingqi	2017	JOUR	Information Sciences	
Jin, Dongxue	2024	JOUR	Heliyon	
Cossentino, Massimo	2024	JOUR	Cognitive Systems Research	
Checiu, Denisa	2024	JOUR	Neurocomputing	
Chang, Kirk	2023	JOUR	Social Sciences & Humanities Open	
Delaney, Carol	2018	JOUR	Small Ruminant Research	
Ruiz, Phelipe Viana	2022	JOUR	Canadian Journal of Civil Engineering	
Montejo-López, Wilber	2024	JOUR	RSC Advances	
Zocca, Renan	2019	JOUR	Energy Procedia	
Walsh, Matthew M.	2021	JOUR	Journal of Applied Research in Memory and Cognition	
Hass, Richard W.	2020	CHAP	 	
Voyer, Andrea	2022	JOUR	Poetics	
