Primer Autor	Año Publicación	Tipo Producto	Afiliación Autor	Journal	Publisher	Base de Datos	Citaciones
Sjödahl, A.	2023	JOUR	Örebro University, Fakultetsgatan 1, 701 82 Örebro, Sweden	No encontrado	Elsevier B.V.	Scopus	No proporcionado
Husaeni, D.F.A.	2023	CHAP	Fakultas Pendidikan Matematika dan Ilmu Pengetahuan Alam, Universitas Pendidikan Indonesia, Bandung, Jawa Barat, Indonesia	No encontrado	Nova Science Publishers, Inc.	Scopus	No proporcionado
No encontrado	2023	CONF	No encontrado	No encontrado	American Institute of Physics Inc.	Scopus	No proporcionado
Yu, J.	2023	CONF	School of Design, The Hong Kong Polytechnic University, Hong Kong	No encontrado	Association for Computing Machinery, Inc	Scopus	No proporcionado
Dümmel, N.	2023	CONF	University of Bayreuth, Bayreuth, Germany	No encontrado	Association for Computing Machinery	Scopus	No proporcionado
Jin, Q.	2023	CONF	Department of Computer Science and Engineering, University of Minnesota, Minneapolis, MN, United States	No encontrado	Association for Computing Machinery, Inc	Scopus	No proporcionado
Abidin, Z.	2023	JOUR	Primary Education Department, School of Postgraduate, Universitas Pendidikan Indonesia, Jl Setiabudhi No. 229, Bandung, Indonesia	No encontrado	Taylor's University	Scopus	No proporcionado
Feng, Y.	2023	JOUR	Zhejiang University, State Key Lab of CAD&CG, Hangzhou, 310027, China	No encontrado	Beijing Institute of Aerospace Information	Scopus	No proporcionado
Saba, J.	2023	JOUR	Faculty of Education, University of Haifa, 199 Aba Khoushy AveMount Carmel, Haifa, 3498838, Israel	No encontrado	Springer Science and Business Media B.V.	Scopus	No proporcionado
Zeng, Y.	2023	JOUR	School of Education, Wenzhou University, Wenzhou, China	No encontrado	Elsevier Ltd	Scopus	No proporcionado
Mendoza Diaz, N.V.	2023	CONF	Texas A&M University, United States	No encontrado	American Society for Engineering Education	Scopus	No proporcionado
Chookhampaeng, C.	2023	JOUR	Faculty of Education, Mahasarakham University, Thailand	No encontrado	Sciedu Press	Scopus	No proporcionado
Adisa, I.O.	2023	CONF	Clemson University, United States	No encontrado	Association for Computing Machinery, Inc	Scopus	No proporcionado
Qian, Y.	2023	JOUR	Department of Educational Studies, College of Education, University of South Carolina, Columbia, 29208, SC, United States	No encontrado	Springer	Scopus	No proporcionado
Bogadi, R.S.	2023	JOUR	Department of Mathematics, Faculty of Applied Sciences, Durban University of Technology, Durban, 4000, South Africa	No encontrado	Springer Science and Business Media Deutschland GmbH	Scopus	No proporcionado
Cheng, R.	2023	CONF	University of Washington, Seattle, WA, United States	No encontrado	Association for Computing Machinery, Inc	Scopus	No proporcionado
Taufiq, M.	2023	CONF	Department of Integrated Science, Faculty of Mathematics and Natural Science, Universitas Negeri Semarang, Semaerang, Indonesia	No encontrado	American Institute of Physics Inc.	Scopus	No proporcionado
Liu, D.	2023	JOUR	Shanxi Information Industry Technology Research Institute Co., Ltd, Taiyuan, 101506, China	No encontrado	KeAi Communications Co.	Scopus	No proporcionado
Guggemos, J.	2023	JOUR	TechnologiesSchool of Management, Institute forEducational Management and Technologies, University of St.Gallen, St. Jakob-Strasse 21, St. Gallen, 9000, Switzerland	No encontrado	Springer Science and Business Media B.V.	Scopus	No proporcionado
Zhao, M.N.	2023	CONF	Nanyang Technological University, Singapore	No encontrado	American Society for Engineering Education	Scopus	No proporcionado
Cano, M.L.	2023	CONF	Pontificia Universidad Javeriana, Bogotá, Colombia	No encontrado	American Society for Engineering Education	Scopus	No proporcionado
Wang, Y.	2023	JOUR	School of Educational Science, Nanjing Normal University, Nanjing, China	No encontrado	Elsevier Ltd	Scopus	No proporcionado
No encontrado	2023	CONF	No encontrado	No encontrado	American Institute of Physics Inc.	Scopus	No proporcionado
Xu, E.	2023	JOUR	College of Educational Science, Xinjiang Normal University, No. 100 Guanjing Road, Shuimogou District, Xinjiang, Urumqi, 830017, China	No encontrado	Springer	Scopus	No proporcionado
Park, H.	2023	JOUR	No encontrado	No encontrado	Roman Science Publications and Distributions	Scopus	No proporcionado
Cheng, Z.	2023	JOUR	College of Materials Science and Technology, Nanjing University of Aeronautics and Astronautics, Jiangsu, Nanjing, 210016, China	No encontrado	Chinese Optical Society	Scopus	No proporcionado
Martins, E.C.	2023	JOUR	Universidade Federal de São Carlos (UFSCar), Department of Computing, São Paulo, Brazil	No encontrado	Elsevier B.V.	Scopus	No proporcionado
Zhou, J.	2023	JOUR	School of Mechanical Engineering, North China University of Water Resources and Electric Power, Henan, Zhengzhou, 450045, China	No encontrado	Science Press	Scopus	No proporcionado
Hiatt, L.M.	2023	JOUR	U.S. Naval Research Laboratory, Washington, DC, United States	No encontrado	John Wiley and Sons Inc	Scopus	No proporcionado
Suntaryati, F.	2023	CONF	University of Muhammadiyah Surakarta, Surakarta, Indonesia	No encontrado	American Institute of Physics Inc.	Scopus	No proporcionado
Lampropoulos, G.	2023	JOUR	Department of Information and Electronic Engineering, International Hellenic University, Thessaloniki, 57400, Greece	No encontrado	MDPI	Scopus	No proporcionado
No encontrado	2023	CONF	No encontrado	No encontrado	American Institute of Physics Inc.	Scopus	No proporcionado
Fernandez, C.	2023	CONF	Electronics Systems Dept., University of São Paulo, Institute for Advanced Studies, University of São Paulo (IEA-USP), Brazil	No encontrado	Association for Computing Machinery	Scopus	No proporcionado
No encontrado	2023	CONF	No encontrado	No encontrado	Association for Computing Machinery, Inc	Scopus	No proporcionado
Böttcher, A.	2023	CONF	Department of Computer Science and Mathematics, HM Hochschule München University of Applied Sciences, München, Germany	No encontrado	Association for Computing Machinery	Scopus	No proporcionado
Liu, Y.	2023	JOUR	Department of Psychology, Carleton University, B546 Loeb | 1125 Colonel By Drive, Ottawa, K1S 5B6, ON, Canada	No encontrado	Springer Science and Business Media B.V.	Scopus	No proporcionado
Hylton, D.	2023	CONF	Spelman College, United States	No encontrado	American Society for Engineering Education	Scopus	No proporcionado
Nam, H.Y.	2023	CONF	College of Art and Design, Louisiana State University, Baton Rouge, LA, United States	No encontrado	Association for Computing Machinery	Scopus	No proporcionado
Léger, N.	2023	CONF	Florida International University, United States	No encontrado	American Society for Engineering Education	Scopus	No proporcionado
Berg, T.A.	2023	JOUR	College of Nursing, University of Tennessee-Knoxville, Knoxville, 37966, TN, United States	No encontrado	Beijing Normal University Press	Scopus	No proporcionado
Sinha, R.	2023	CONF	Utah State University, United States	No encontrado	Association for Computing Machinery	Scopus	No proporcionado
Subramaniam, M.	2023	JOUR	University of Maryland, United States	No encontrado	SAGE Publications Ltd	Scopus	No proporcionado
Aminah, N.	2023	JOUR	Mathematics Education, Universitas Swadaya Gunung Jati, Cirebon, Indonesia	No encontrado	Institute of Advanced Engineering and Science	Scopus	No proporcionado
Haraldsrud, A.	2023	JOUR	Center for Computing in Science Education, University of Oslo, Oslo, 0371, Norway	No encontrado	American Chemical Society	Scopus	No proporcionado
ZHANG, S.	2023	JOUR	Faculty of Education, The University of Hong Kong, Hong Kong, China	No encontrado	Elsevier Ltd	Scopus	No proporcionado
Shang, X.	2023	JOUR	Department of Educational Technology, College of Education, Shanghai Normal University, No. 81 Guilin Road, Shanghai, China	No encontrado	Springer	Scopus	No proporcionado
Kelly, S.M.	2023	CONF	University of Connecticut, United States	No encontrado	American Society for Engineering Education	Scopus	No proporcionado
Cerovac, M.	2023	CHAP	La Trobe University, Melbourne, VIC, Australia	No encontrado	Springer Nature	Scopus	No proporcionado
Willert, N.	2023	CONF	Leipzig University, Leipzig, Germany	No encontrado	Association for Computing Machinery	Scopus	No proporcionado
Broza, O.	2023	JOUR	Academic College Levinsky-Wingate, Tel-Aviv, Israel	No encontrado	Elsevier Ltd	Scopus	No proporcionado
Malallah, S.	2023	CONF	Kansas State University, United States	No encontrado	American Society for Engineering Education	Scopus	No proporcionado
Gökçe, S.	2023	JOUR	Department of Mathematics and Science Education, Niğde Ömer Halisdemir University, Niğde, Turkey	No encontrado	Springer	Scopus	No proporcionado
Garvis, S.	2023	CHAP	Griffith University, Mount Gravatt, QLD, Australia	No encontrado	Springer Nature	Scopus	No proporcionado
Cunningham, C.M.	2023	CONF	Pennsylvania State University, United States	No encontrado	American Society for Engineering Education	Scopus	No proporcionado
Wan Ali, W.N.A.	2023	CONF	Faculty of Applied and Human Sciences, Universiti Malaysia Perlis, Perlis, 01000, Malaysia	No encontrado	American Institute of Physics Inc.	Scopus	No proporcionado
Muflikha, A.M.	2023	CONF	Universitas Islam Negeri Raden Intan Lampung, Lampung, Indonesia	No encontrado	American Institute of Physics Inc.	Scopus	No proporcionado
Shang, X.	2023	JOUR	Department of Educational Technology, College of Education, Shanghai Normal University, No. 81 Guilin Road, Shanghai, China	No encontrado	Springer	Scopus	No proporcionado
Richardo, R.	2023	JOUR	Department of Mathematics Education, Faculty of Tarbiyah and Teacher Training, Universitas Alma Ata, Yogyakarta, Indonesia	No encontrado	Institute of Advanced Engineering and Science	Scopus	No proporcionado
Niousha, R.	2023	JOUR	Department of Computer Science and Engineering, Waseda University, Shinjuku-ku, Tokyo, 169-8555, Japan	No encontrado	MDPI	Scopus	No proporcionado
Safarini, D.T.L.S.	2023	JOUR	Universitas Pendidikan Indonesia, Indonesia	No encontrado	City University of New York	Scopus	No proporcionado
van Deemter, K.	2023	JOUR	Utrecht University, Department of Information and Computing Sciences, Netherlands	No encontrado	MIT Press Journals	Scopus	No proporcionado
Fry, K.	2023	JOUR	School of Education and Professional Studies, Griffith University, Mount Gravatt, QLD, Australia	No encontrado	John Wiley and Sons Inc	Scopus	No proporcionado
Chen, P.P.	2023	JOUR	Hunter College, The City University of New York, New York, NY, United States	No encontrado	John Wiley and Sons Inc	Scopus	No proporcionado
Ranjan, K.	2023	CONF	ATLAS Institute, University of Colorado Boulder, Boulder, CO, United States	No encontrado	Association for Computing Machinery, Inc	Scopus	No proporcionado
del Olmo-Muñoz, J.	2023	JOUR	Faculty of Education of Albacete, University of Castilla-La Mancha (UCLM), Albacete, 02071, Spain	No encontrado	MDPI	Scopus	No proporcionado
Ezeamuzie, N.O.	2023	JOUR	Faculty of Education, University of Hong Kong, Hong Kong	No encontrado	SAGE Publications Inc.	Scopus	No proporcionado
de Miranda Oliveira, A.C.F.	2023	CONF	Universidade Federal Rural de Pernambuco, Pernambuco, Recife, Brazil	No encontrado	Association for Computing Machinery	Scopus	No proporcionado
Purnami, W.	2023	CONF	Universitas Katolik Indonesia St. Paulus, Nusa Tenggara Timur, Indonesia	No encontrado	American Institute of Physics Inc.	Scopus	No proporcionado
Watanobe, Y.	2023	JOUR	Department of Computer Science and Engineering, The University of Aizu, Fukushima, Aizu-Wakamatsu City, 965-8580, Japan	No encontrado	Springer	Scopus	No proporcionado
Cen, J.	2023	CONF	School of Design, The Hong Kong Polytechnic University, Hong Kong	No encontrado	Association for Computing Machinery, Inc	Scopus	No proporcionado
Prasetyo, W.	2023	CONF	University of Muhammadiyah Surakarta, Surakarta, Indonesia	No encontrado	American Institute of Physics Inc.	Scopus	No proporcionado
Hijón-Neira, R.	2023	JOUR	Computer Science Department, Universidad Rey Juan Carlos, Madrid, 28032, Spain	No encontrado	MDPI	Scopus	No proporcionado
Fanchamps, N.	2023	JOUR	Open University, Valkenburgerweg 177, Heerlen, 6419, Netherlands	No encontrado	Springer Science and Business Media Deutschland GmbH	Scopus	No proporcionado
Tikva, C.	2023	JOUR	University of Macedonia, 156 Egnatia Street, Thessaloniki, GR-546 36, Greece	No encontrado	Springer	Scopus	No proporcionado
Lengyelfalusy, T.	2023	JOUR	Department of School Didactics, DTI University, Sládkovičova 533/20, Dubnica nad Váhom, 018 41, Slovakia	No encontrado	MDPI	Scopus	No proporcionado
Belolutskaya, A.	2023	JOUR	Moscow City University, Moscow, Russian Federation	No encontrado	Kazan Federal University	Scopus	No proporcionado
Singh, A.	2023	CONF	University of Nebraska, Lincoln, United States	No encontrado	American Society for Engineering Education	Scopus	No proporcionado
Chen, J.	2023	CONF	Northwestern University, Evanston, IL, United States	No encontrado	Association for Computing Machinery, Inc	Scopus	No proporcionado
Klenk, M.	2023	JOUR	Toyota Research Institute, Los Altos, CA, United States	No encontrado	John Wiley and Sons Inc	Scopus	No proporcionado
Zafar, N.	2023	JOUR	Beaconhouse School System, Multan, Pakistan	No encontrado	Emerald Publishing	Scopus	No proporcionado
No encontrado	2023	CONF	No encontrado	No encontrado	Association for Computing Machinery	Scopus	No proporcionado
Santi, K.	2023	CONF	Universitas Islam Negeri Raden Intan Lampung, Lampung, Indonesia	No encontrado	American Institute of Physics Inc.	Scopus	No proporcionado
Apriandi, D.	2023	CONF	Universitas PGRI Madiun, Madiun, Indonesia	No encontrado	American Institute of Physics Inc.	Scopus	No proporcionado
Atman Uslu, N.	2023	JOUR	Faculty of Education, Computer Education and Instructional Technology, Manisa Celal Bayar University, Manisa, Turkey	No encontrado	Springer	Scopus	No proporcionado
Naseri, Z.	2023	JOUR	Computer Engineering Department, Amirkabir University of Technology (Tehran Polytechnic), Tehran, Iran	No encontrado	Oxford University Press	Scopus	No proporcionado
Hao, C.	2023	JOUR	Chair of Autonomous Systems and Mechatronics, Department of Electrical Engineering, Friedrich–Alexander Universität Erlangen–Nürnberg, Germany	No encontrado	Elsevier B.V.	Scopus	No proporcionado
Li, X.	2023	CONF	School of Education, Jianghan University, China	No encontrado	Association for Computing Machinery	Scopus	No proporcionado
Jones, S.J.	2023	JOUR	Center for Integrated Cognition: IQM Research Institute, Ann Arbor, MI, United States	No encontrado	John Wiley and Sons Inc	Scopus	No proporcionado
Navandar, S.K.	2023	JOUR	Dr. Babasaheb Ambedkar Technological University, Raigad, Lonere, 402103, India	No encontrado	Modern Education and Computer Science Press	Scopus	No proporcionado
Herbert, K.G.	2023	CONF	Computer Science Montclair State University, Montclair, NJ, United States	No encontrado	Association for Computing Machinery, Inc	Scopus	No proporcionado
Vandenberg, J.	2023	CONF	North Carolina State University, United States	No encontrado	Association for Computing Machinery, Inc	Scopus	No proporcionado
